time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
14.86,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,22,10,22,4,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.87,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,21,13,21,3,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.88,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,20,12,20,3,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.89,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,19,12,19,0,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.90,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,18,10,18,255,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.91,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,18,9,18,254,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.92,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,17,7,17,252,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.93,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,16,8,16,251,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.94,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,15,7,15,251,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.95,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,14,5,14,249,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.96,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,13,3,13,248,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.97,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,12,3,12,247,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.98,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:52,1.7318e+09,11,5,11,243,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
14.99,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,10,1,10,246,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.00,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.01,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.02,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.03,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.04,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.05,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.06,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.07,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.08,14,16-22:19:52,1.7318e+09,2429.95,74065,0,16-22:19:53,1.7318e+09,9,0,9,242,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.09,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,9,253,9,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.10,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,7,252,7,240,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.11,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,6,252,6,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.12,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,5,250,5,239,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.13,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,4,249,4,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.14,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,3,250,3,238,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.15,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,2,250,2,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.16,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,1,250,1,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.17,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,0,249,0,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.18,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,0,248,0,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.19,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,0,248,0,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.20,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,1,248,1,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.21,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,2,249,2,235,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.22,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,3,248,3,235,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.23,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,4,250,4,235,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.24,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,5,248,5,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.25,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,6,248,6,235,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.26,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,7,248,7,234,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.27,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,8,248,8,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.28,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,9,248,9,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.29,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,9,248,9,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.30,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,10,248,10,238,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.31,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,11,249,11,236,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.32,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,12,251,12,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.33,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,13,250,13,237,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.34,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,14,253,14,239,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.35,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,15,253,15,239,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.36,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,15,253,15,239,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.37,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,17,0,17,243,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.38,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,18,0,18,244,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.39,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,18,2,18,245,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.40,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,19,2,19,248,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.41,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,20,2,20,247,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.42,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,21,4,21,249,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.43,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,22,5,22,249,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.44,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,23,4,23,250,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.45,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,24,7,24,251,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.46,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,25,8,25,252,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.47,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,26,9,26,254,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.48,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,26,10,26,253,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.49,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,27,11,27,2,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.50,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,28,12,28,0,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.51,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,29,16,29,2,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.52,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,30,16,30,252,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.53,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,31,15,31,4,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.54,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,32,15,32,4,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.55,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,33,16,33,6,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.56,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,34,17,34,6,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.57,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,35,18,35,8,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.58,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,35,20,35,9,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.59,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,36,21,36,11,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.60,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,37,22,37,11,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.61,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,38,23,38,12,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.62,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,39,24,39,12,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.63,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,40,25,40,14,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.64,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,41,29,41,15,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.65,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,42,27,42,17,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.66,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,43,27,43,17,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.67,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,44,29,44,18,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.68,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,44,29,44,19,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.69,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,45,29,45,21,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.70,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,46,31,46,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.71,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,47,33,47,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.72,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,48,32,48,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.73,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,49,34,49,23,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.74,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,50,35,50,26,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.75,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,51,36,51,27,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.76,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,52,35,52,27,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.77,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,53,38,53,28,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.78,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,53,39,53,31,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.79,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,54,40,54,31,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.80,14,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,55,41,55,32,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.81,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,56,42,56,32,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.82,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,57,41,57,35,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.83,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,58,44,58,34,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.84,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,59,44,59,35,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.85,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,60,45,60,36,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.86,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,61,46,61,37,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.87,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,62,47,62,39,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.88,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,62,48,62,35,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.89,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,63,49,63,41,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.90,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,64,51,64,41,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.91,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,65,52,65,43,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.92,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,65,52,65,43,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.93,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,67,53,67,45,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.94,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,68,53,68,46,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.95,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,69,54,69,47,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.96,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,70,56,70,48,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.97,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,71,53,71,49,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.98,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:53,1.7318e+09,71,59,71,49,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
15.99,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,72,59,72,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.00,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.01,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.02,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.03,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.04,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.05,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.06,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.07,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.08,15,16-22:19:53,1.7318e+09,2430.54,74083,0,16-22:19:54,1.7318e+09,73,59,73,51,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.09,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,74,64,74,55,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.10,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,76,59,76,58,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.11,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,77,64,77,57,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.12,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,78,64,78,56,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.13,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,79,64,79,58,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.14,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,80,63,80,60,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.15,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,81,68,81,61,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.16,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,81,69,81,60,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.17,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,82,70,82,63,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.18,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,83,71,83,59,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.19,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,84,72,84,65,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.20,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,85,73,85,66,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.21,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,86,73,86,68,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.22,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,87,75,87,68,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.23,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,88,76,88,69,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.24,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,89,77,89,71,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.25,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,90,75,90,72,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.26,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,90,77,90,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.27,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,91,81,91,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.28,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,92,82,92,74,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.29,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,93,82,93,70,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
16.30,15,16-22:19:54,1.7318e+09,2429.95,74065,0,16-22:19:54,1.7318e+09,94,83,94,75,16-22:19:47,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
